电视转播台,#genre#
8-廣東珠江台,http://142.171.105.169:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ac
8-廣東珠江台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
8-廣東珠江台,http://23.94.158.109:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ac
8-廣東珠江台,http://142.171.105.169:50001/TVOD/1000000004000011655/ystenlive/index.m3u8?ace
8-廣東珠江台,http://23.94.158.109:50001/TVOD/1000000004000011655/ystenlive/index.m3u8?ace
9-美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
9-美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
9-美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya

10-龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
11-千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
11-千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
12-黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
13-翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
14-明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
15-鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
15-鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
16-鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
17-中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
17-中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
18-TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
18-TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
19-TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
19-TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
20-神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
21-東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
22-廣東衛視,http://goo.bkpcp.top/mg/gdws
22-廣東衛視,http://z.b.bkpcp.top/m.php?id=gdws
23-東方衛視,http://goo.bkpcp.top/mg/dfws
23-東方衛視,http://z.b.bkpcp.top/m.php?id=dfws
24-東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8

後備電視台,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
大灣區衛視,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws
大灣區衛視-睡眼,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws
大湾区视,https://www.freetv.top/migu/608917627.m3u8?migutoken=96c044aff7a3dfdb93701c147e1b2fd63815eeeb10e81e9fa132537dee8d053c5a2ef8c0218a6ed7c798357d31ec2bdbe9ca5b8022ca357699bea41036e3454187119c83c0417fc77ec0e1ad46

mytv,#genre#
tvbj1,http://tv.tvbj.us.kg/公众号睡眼迷离的猫/tvbj1.php
中天新闻2,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
hyj,http://129.146.26.84:88/TV/hyj.mp3

test,#genre#
5(美),http://38.207.172.44:50002/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
8(西班牙慢),http://85.208.9.229:5000/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
9(香港),http://189.1.244.48:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
11(美),http://142.171.105.169:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
13(美),http://23.94.158.109:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace

5(美),http://38.207.172.44:50002/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
8(西班牙慢),http://85.208.9.229:5000/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
9(香港),http://189.1.244.48:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
11(美),http://142.171.105.169:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
13(美),http://23.94.158.109:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace

13(美)cctv1,http://23.94.158.109:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace

1,http://1panel.137390740.xyz:5000/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
2,http://262949.xyz:8040/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
5,http://alist.137390740.xyz:5000/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
6,http://api.wuenci.com:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
7,http://app.baiyels.com:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
9,http://dmit-hk.zwg.life:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
10,http://e5.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
11,http://gtc.goodtimektv.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
12,http://fenwe078.gq:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
13,http://frp.goodtimektv.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
14,http://hktv.kmcg.us.kg/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
17,http://iptv.992626.xyz/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
18,https://itv.fele.top:443/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
19,https://itv.mininas.cc/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
20,http://itv.uat.news/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
21,http://itv.scy.ink/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
22,http://itv.ysws.cfasxxg.cn/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
23,http://itv.zhanghao.org.cn/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
24,http://jk.1jia.xyz:51001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
25,http://kr.s5752.com:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
26,http://max.asrm1392518.cf:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
27,http://moro521.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
28,http://mydg.iptv.xin:8080/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
29,http://mytv.145888.xyz:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
30,http://nezha.145888.xyz:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
31,http://npm.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
32,http://pan.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
33,http://portainer.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
34,http://qb.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
35,http://server9639.direct.quickconnect.to:8080/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
36,http://sublink.145888.xyz:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
37,http://v0320.yangjian.net:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
38,http://vps3.261106.xyz:8098/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
39,http://vps.ht9z2.top:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
40,http://v.tik686.com:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
41,http://www.7891136.xyz:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
42,http://www.aadii.top:5000/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
43,http://www.xiaoya.bond:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
44,http://www.xrdp.fun:10209/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
45,http://xiaoge.myds.me:9900/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
46,http://xr.lmahon.click:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
47,http://xrdp.fun:10209/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
49,http://y.wuenci.wang:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
50,http://zwg.life:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
