电视转播台,#genre#
女儿情,https://rr4---sn-jvhj5nu-cvne7.googlevideo.com/videoplayback?expire=1744150953&ei=SU31Z-TOLsy3kucPlfvYsQ8&ip=2601%3A18a%3A8181%3A3660%3A8dd9%3Ac7e4%3A6fcd%3Af809&id=o-AFlikmHO-IOYxFueDDsqLdADAXUr9xRZteSyhREle6pd&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1744129353%2C&mh=RL&mm=31%2C29&mn=sn-jvhj5nu-cvne7%2Csn-ab5sznzd&ms=au%2Crdu&mv=m&mvi=4&pl=39&rms=au%2Cau&initcwndbps=3327500&siu=1&bui=AccgBcNwTiDIJyGsIL03xTp0F_JYD9QFbdfBPl3vxcgHRqCqw5tUL9Uyjkeajy5C3thvg4kzDA&spc=_S3wKqkfPb9AmnOOqtRM8tCG1BPF9jJy-szSl9nywoMw87qkHbT1o53pbMKM-UIKaTA-9BjoIHNyK9QG6T4&vprv=1&svpuc=1&mime=video%2Fmp4&ns=1sIF9aeDAd3soxR3jtm6aRsQ&rqh=1&cnr=14&ratebypass=yes&dur=264.730&lmt=1696544924139731&mt=1744128797&fvip=2&fexp=51355912%2C51435733&c=WEB&sefc=1&txp=5318224&n=dfIg1IKjd9JfkQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Csiu%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRAIgWFkIjkxb0JRH3B26smHFNJ61Tlpuyxg95GP0tgyBB1MCIAcUgOb3Z4P6916GU6CHK3rv_s8fODVNciXDHAQ02Il1&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=ACuhMU0wRQIgMOzPbI5DsMjiQE6UBCUuJL-CmAZ_6q2tAFLYSTJKd5wCIQCemb6_zIOJdtRUOqdvTAaPvAW5Ex0QMI5IjycSmfy5Mw%3D%3D&cver=2.20250222.10.00&cpn=SXDoMBV_zO0yng8K

牧羊曲,https://rr1---sn-jvhj5nu-cvne6.googlevideo.com/videoplayback?expire=1744151104&ei=4E31Z7faBNSJkucPjc-LiAo&ip=2601%3A18a%3A8181%3A3660%3A8dd9%3Ac7e4%3A6fcd%3Af809&id=o-APIQnUO1W8N6T5wv4xod0zJ2jWtpugyrxiMDCP2HbRzK&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1744129504%2C&mh=gJ&mm=31%2C29&mn=sn-jvhj5nu-cvne6%2Csn-ab5l6nrz&ms=au%2Crdu&mv=m&mvi=1&pl=39&rms=au%2Cau&initcwndbps=4176250&siu=1&bui=AccgBcO0fsHu7HQseXGTsBMsnF5o4HdBLkAp4SsPyjMH-tKiXSSApJzURjANuRxsXNSduty6QQ&spc=_S3wKgJfGynlGcG2_s2_1mLxF9uZ9TYbPzf8UuRv13U4aVlrfmTX6iHTJog6RbHYnJQJBsvF9F1IEPbpSdE&vprv=1&svpuc=1&mime=video%2Fmp4&ns=XIYfIfZNhawxfv8lwyBWvAYQ&rqh=1&cnr=14&ratebypass=yes&dur=217.060&lmt=1662568889517582&mt=1744129045&fvip=3&fexp=51355912%2C51435733&c=WEB&sefc=1&txp=5318224&n=bFgjZTZjHVInJw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Csiu%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRgIhAKs-PLtbX1Zky8ASBkxGtE4bR-D3hLL6uUaPIQJNyRigAiEAyryyVDif10fCfffI637YJkJsu574K6fxQL-A_W7uOqs%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=ACuhMU0wRAIgR9lFtkUbutV6EM6B2wp0BkQV3FdLOF8eaFh_bGUnnrECIGZmbRAEXBbDa5fLKv16Rart6fi-faDygYtv3cl2KP_g&cver=2.20250222.10.00&cpn=jGU0wNAW9J5Ykp_G

张德兰影视金曲1,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1744147244/ei/zD71Z-2bC9zDkucP3NyOiAo/ip/2601:18a:8181:3660:8dd9:c7e4:6fcd:f809/id/89606392b0f4327e/itag/231/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgovp/clen%3D22236981%3Bdur%3D774.266%3Bgir%3Dyes%3Bitag%3D135%3Blmt%3D1725947308221484/rqh/1/hls_chunk_host/rr2---sn-jvhj5nu-cvne6.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1744125644,/mh/js/mm/31,29/mn/sn-jvhj5nu-cvne6,sn-ab5sznzy/ms/au,rdu/mv/m/mvi/2/pl/39/rms/au,au/initcwndbps/4112500/bui/AccgBcMOZIVh4pRt_ma1Xwct2hpj-Sgwk0n18uANW8m0yJ0HhL2Nk8m1rAFHKT5Gkd-2y_vLVsK3GYS_/spc/_S3wKvAtZ-t0fWBF0yXlkdYJfvA4S0X9nT326Nqj6U1KWwQQ-EZTGS6TRnZ_asx8X0o/vprv/1/playlist_type/DVR/dover/13/txp/5432434/mt/1744125439/fvip/4/short_key/1/keepalive/yes/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRgIhAI5qehCpLsjSSWtXRgrzgC-dt0vI3pckpfU62K_L0fE1AiEAtdjQ66pQ9KgZu3zUcKTgdUw44WOSUtCjx_aPymgfuwo%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/ACuhMU0wRQIgT9I_xsuZXN8R0xpQzQCZmsUiZtw-YxsbKXs18sbmc7wCIQCeQm30_K_is8UVq-NWZemU6RS719Td9VGkHp8PdrN3EQ%3D%3D/playlist/index.m3u8
张德兰影视金曲2,https://rr4---sn-ab5l6nk6.googlevideo.com/videoplayback?expire=1744146378&ei=ajv1Z-mAGeS_kucP5ZvTiAY&ip=2601%3A18a%3A8181%3A3660%3A8dd9%3Ac7e4%3A6fcd%3Af809&id=o-AAwEDt28wmHZGZxGIc_6w_szzjJ2Z3qzfZrLoBteMfzN&itag=18&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&bui=AccgBcPHbG8TQMESYGguVlfGx2nXD_lgtPdYLYx2vLT2z5U_2p35w7UWXw19DPf83ITP2Iv-h78mspGG&spc=_S3wKk4ylqwS87uvaA3JnakguhhNbmjR-MzXAf8ckD1vjmbV__8KGzXkC5c7SoFF-BQ&vprv=1&svpuc=1&mime=video%2Fmp4&rqh=1&cnr=14&ratebypass=yes&dur=863.132&lmt=1725986820811785&c=ANDROID&txp=5438434&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=AJfQdSswRQIgNPG62RzXgaglQi9CrM42t0yOPPDuY1xRcnkGSQ4Im6wCIQDZtzSnfGQZ9LMmaQfaPXfK3DbfKMep1bSu6koN_T9-jA%3D%3D&cpn=nsaE6nJO1vvL0H6_&redirect_counter=1&cm2rm=sn-jvhj5nu-cvne67l&rrc=80&fexp=24350590,24350737,24350796,24350816,24350827,24350961,24350984,24351147,24351149,24351173,24351254,24351283,24351398,24351528,24351542,24351545,24351596,24351606&req_id=b0f4ef79e465a3ee&cms_redirect=yes&met=1744124930,&mh=Ev&mm=29&mn=sn-ab5l6nk6&ms=rdu&mt=1744124483&mv=m&mvi=4&pl=39&rms=rdu,au&lsparams=met,mh,mm,mn,ms,mv,mvi,pl,rms&lsig=ACuhMU0wRAIgU6XOg6FXkXn-ehcurwPtrxt5V9c67trBezOW3UraDAsCIA59EoxxOP73trNF7DNPX5_iT_fuG2qshDknRhVa_ids

台山結婚儀式,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1744151639/ei/90_1Z4X1EOC-kucPufzt2Qo/ip/2601%3A18a%3A8181%3A3660%3A8dd9%3Ac7e4%3A6fcd%3Af809/id/4ebbb84297f7f805/source/youtube/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/playback_host/rr1---sn-jvhj5nu-cvne6.googlevideo.com/met/1744130039%2C/mh/Tf/mm/31%2C29/mn/sn-jvhj5nu-cvne6%2Csn-ab5l6ndr/ms/au%2Crdu/mv/m/mvi/1/pl/39/rms/au%2Cau/tx/51437493/txs/51437492%2C51437493%2C51437494%2C51437495/hfr/1/demuxed/1/tts_caps/1/maudio/1/initcwndbps/4055000/bui/AccgBcNBUxCT6auoW3n38WCdmn4MNRoDdiEhNxdSM8hHaHcV20noClPueICHB0gh7a1Z0gSZ5EDRg20f/spc/_S3wKryatCPYLX9dKq7zTzhDaQUKaGxjSNsnK6-92Xph_4z-LhlvUQnwd-UwNpMdiV8/vprv/1/go/1/rqh/5/mt/1744129518/fvip/3/nvgoi/1/short_key/1/ncsapi/1/keepalive/yes/dover/13/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cdemuxed%2Ctts_caps%2Cmaudio%2Cbui%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAJDZf-PAkd5AX3okzHq11eg5t3I_J8RATW0EN2ZsJJ2cAiBPjFz9pSoYs9MAeUOBjqt9Nb2SEoW-E7yVXXhbBKYZtg%3D%3D/lsparams/playback_host%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps/lsig/ACuhMU0wRQIhAIpMIII6PAZxQz6M4SCnyoMOJcgX2qYFMEAuscbTmps-AiBnVyMIeJDp4Di0h9H04uU_zA9tPQ6kUFN7xIOj7AAA5g%3D%3D/file/index.m3u8


