电视常用台,#genre#
捉女婿,http://132.226.28.249:88/move/srp1253.mp4
回家之路,http://132.226.28.249:88/move/srp1252.mp4
军队之光,http://132.226.28.249:88/move/srp1251.mp4
新养女,http://132.226.28.249:88/move/srp1250.mp4
天赐孩儿,http://132.226.28.249:88/move/srp1249.mp4
木雕古董,http://132.226.28.249:88/move/srp1248.mp4
美丽师徒,http://132.226.28.249:88/move/srp1247.mp4
底线,http://132.226.28.249:88/move/srp1246.mp4
人鬼难辨,http://132.226.28.249:88/move/srp1245.mp4
赵家大小姐,http://132.226.28.249:88/move/srp1244.mp4
大哥的女人,http://132.226.28.249:88/move/srp1243.mp4
温暖的送别,http://132.226.28.249:88/move/srp1242.mp4
祸福香炉,http://132.226.28.249:88/move/srp1241.mp4
打烂醋埕,http://132.226.28.249:88/move/srp1240.mp4
美吃大决斗,http://132.226.28.249:88/move/srp1239.mp4
丈母娘夸女婿,http://132.226.28.249:88/move/srp1238.mp4
家有旺宅,http://132.226.28.249:88/move/srp1237.mp4
与虎谋皮,http://132.226.28.249:88/move/srp1236.mp4
警服之殉,http://132.226.28.249:88/move/srp1235.mp4
炳的宴席,https://vod.gdtv.cn/m3u8/202412/173315070478.m3u8
一笔私藏钱,https://vod.gdtv.cn/m3u8/202412/173315070191.m3u8
不请自来A,https://vod.gdtv.cn/m3u8/202412/173306950831.m3u8
不请自来B,https://vod.gdtv.cn/m3u8/202412/173306952938.m3u8
匹配者A,https://vod.gdtv.cn/m3u8/202412/173298084645.m3u8
匹配者B,https://vod.gdtv.cn/m3u8/202412/173298084689.m3u8


外来媳妇本地郎,#genre#
wb1,https://cc1.wcetv.com/tablet/ons/video/ons321.mp4
wb2,https://cc1.wcetv.com/tablet/ons/video/ons322.mp4
wb3,https://cc1.wcetv.com/tablet/ons/video/ons323.mp4
wb4,https://cc1.wcetv.com/tablet/ons/video/ons324.mp4
wb5,https://cc1.wcetv.com/tablet/ons/video/ons325.mp4
wb6,https://cc1.wcetv.com/tablet/ons/video/ons326.mp4
wb7,https://cc1.wcetv.com/tablet/ons/video/ons327.mp4
wb8,https://cc1.wcetv.com/tablet/ons/video/ons328.mp4
wb9,https://cc1.wcetv.com/tablet/ons/video/ons329.mp4
wb10,https://cc1.wcetv.com/tablet/ons/video/ons330.mp4
wb11,https://cc1.wcetv.com/tablet/ons/video/ons331.mp4
wb12,https://cc1.wcetv.com/tablet/ons/video/ons332.mp4
wb13,https://cc1.wcetv.com/tablet/ons/video/ons333.mp4
wb14,https://cc1.wcetv.com/tablet/ons/video/ons334.mp4
wb15,https://cc1.wcetv.com/tablet/ons/video/ons335.mp4

非诚勿扰,#genre#
25-01-04,http://132.226.28.249:88/move/fcwy/250104.m3u8
25-01-11,http://132.226.28.249:88/move/fcwy/250111.m3u8
25-01-18,http://132.226.28.249:88/move/fcwy/250118.m3u8
25-01-25,http://132.226.28.249:88/move/fcwy/250125.m3u8
25-02-01,http://132.226.28.249:88/move/fcwy/250201.m3u8
25-02-08,http://132.226.28.249:88/move/fcwy/250208.m3u8
25-02-15,http://132.226.28.249:88/move/fcwy/250215.m3u8
25-02-22,http://132.226.28.249:88/move/fcwy/250222.m3u8
25-03-01,http://132.226.28.249:88/move/fcwy/250301.m3u8
25-03-08,http://132.226.28.249:88/move/fcwy/250308.m3u8
25-03-15,http://132.226.28.249:88/move/fcwy/250315.m3u8
25-03-22,http://132.226.28.249:88/move/fcwy/250322.m3u8
25-03-29,http://132.226.28.249:88/move/fcwy/250329.m3u8
25-04-05,http://132.226.28.249:88/move/fcwy/250405.m3u8


星广大道,#genre#
slb326,https://cc1.wcetv.com/tablet/slb/video/slb326.mp4
slb325,https://cc1.wcetv.com/tablet/slb/video/slb325.mp4
slb324,https://cc1.wcetv.com/tablet/slb/video/slb324.mp4
slb323,https://cc1.wcetv.com/tablet/slb/video/slb323.mp4
slb322,https://cc1.wcetv.com/tablet/slb/video/slb322.mp4
slb321,https://cc1.wcetv.com/tablet/slb/video/slb321.mp4
slb320,https://cc1.wcetv.com/tablet/slb/video/slb320.mp4
slb319,https://cc1.wcetv.com/tablet/slb/video/slb319.mp4
slb318,https://cc1.wcetv.com/tablet/slb/video/slb318.mp4
slb317,https://cc1.wcetv.com/tablet/slb/video/slb317.mp4
slb316,https://cc1.wcetv.com/tablet/slb/video/slb316.mp4
slb315,https://cc1.wcetv.com/tablet/slb/video/slb315.mp4
slb314,https://cc1.wcetv.com/tablet/slb/video/slb314.mp4
slb313,https://cc1.wcetv.com/tablet/slb/video/slb313.mp4
slb312,https://cc1.wcetv.com/tablet/slb/video/slb312.mp4
slb311,https://cc1.wcetv.com/tablet/slb/video/slb311.mp4
slb310,https://cc1.wcetv.com/tablet/slb/video/slb310.mp4
