电视常用台,#genre#
痴男怨女W,https://cc1.wcetv.com/tablet/srp/video/srp1265.mp4
srp1264,https://cc1.wcetv.com/tablet/srp/video/srp1264.mp4
srp1263,https://cc1.wcetv.com/tablet/srp/video/srp1263.mp4
srp1262,https://cc1.wcetv.com/tablet/srp/video/srp1262.mp4
srp1261,https://cc1.wcetv.com/tablet/srp/video/srp1261.mp4
srp1260,https://cc1.wcetv.com/tablet/srp/video/srp1260.mp4
srp1259,https://cc1.wcetv.com/tablet/srp/video/srp1259.mp4
srp1258,https://cc1.wcetv.com/tablet/srp/video/srp1258.mp4
srp1257,https://cc1.wcetv.com/tablet/srp/video/srp1257.mp4
在逃犯56,http://132.226.28.249:88/move/srp1256.mp4
srp1255,https://cc1.wcetv.com/tablet/srp/video/srp1255.mp4
srp1254,https://cc1.wcetv.com/tablet/srp/video/srp1254.mp4
捉女婿,http://132.226.28.249:88/move/srp1253.mp4
回家之路,http://132.226.28.249:88/move/srp1252.mp4
军队之光,http://132.226.28.249:88/move/srp1251.mp4
新养女,http://132.226.28.249:88/move/srp1250.mp4
天赐孩儿,http://132.226.28.249:88/move/srp1249.mp4
木雕古董,http://132.226.28.249:88/move/srp1248.mp4
美丽师徒,http://132.226.28.249:88/move/srp1247.mp4
底线,http://132.226.28.249:88/move/srp1246.mp4
人鬼难辨,http://132.226.28.249:88/move/srp1245.mp4
赵家大小姐,http://132.226.28.249:88/move/srp1244.mp4
大哥的女人,http://132.226.28.249:88/move/srp1243.mp4
温暖的送别,http://132.226.28.249:88/move/srp1242.mp4
祸福香炉,http://132.226.28.249:88/move/srp1241.mp4
打烂醋埕,http://132.226.28.249:88/move/srp1240.mp4
美吃大决斗,http://132.226.28.249:88/move/srp1239.mp4
丈母娘夸女婿,http://132.226.28.249:88/move/srp1238.mp4
家有旺宅,http://132.226.28.249:88/move/srp1237.mp4
与虎谋皮,http://132.226.28.249:88/move/srp1236.mp4
警服之殉,http://132.226.28.249:88/move/srp1235.mp4
炳的宴席,https://vod.gdtv.cn/m3u8/202412/173315070478.m3u8
一笔私藏钱,https://vod.gdtv.cn/m3u8/202412/173315070191.m3u8
不请自来A,https://vod.gdtv.cn/m3u8/202412/173306950831.m3u8
不请自来B,https://vod.gdtv.cn/m3u8/202412/173306952938.m3u8
匹配者A,https://vod.gdtv.cn/m3u8/202412/173298084645.m3u8
匹配者B,https://vod.gdtv.cn/m3u8/202412/173298084689.m3u8


非诚勿扰,#genre#
24-11-02,http://vod.v.jstv.com/2024/11/02/JSTV_JSWSNEW_1730556380801_dPBlao0_2219.mp4
24-11-09,http://vod.v.jstv.com/2024/11/09/JSTV_JSWSNEW_1731160434016_6EjM23f_2980.mp4
24-11-16,http://vod.v.jstv.com/2024/11/17/JSTV_JSWSNEW_1731775222067_3fVR80e_2524.mp4
24-11-23,http://vod.v.jstv.com/2024/11/23/JSTV_JSWSNEW_1732369733874_XTevlwH_2629.mp4
24-11-30,http://vod.v.jstv.com/2024/11/30/JSTV_JSWSNEW_1732974931062_3PC8zJ4_216.mp4
24-12-07,http://vod.v.jstv.com/2024/12/07/JSTV_JSWSNEW_1733580280267_S2uHRfa_2262.mp4
24-12-14,http://vod.v.jstv.com/2024/12/14/JSTV_JSWSNEW_1734186101028_5Rj3rZ8_2671.mp4
24-12-21,http://vod.v.jstv.com/2024/12/21/JSTV_JSWSNEW_1734789548263_7gCE3vi_2333.mp4
24-12-28,https://vod.v.jstv.com/2024/12/28/JSTV_JSWSNEW_1735394884781_k2e7IYL_2238.mp4
25-01-04,http://vod.v.jstv.com/2025/01/04/JSTV_JSWSNEW_1735999470061_QpnPlh8_2528.mp4
25-01-11,http://vod.v.jstv.com/2025/01/11/JSTV_JSWSNEW_1736604684080_fX7Zvtv_2355.mp4
25-01-18,http://vod.v.jstv.com/2025/01/18/JSTV_JSWSNEW_1737208693360_Juy9kqo_2967.mp4
25-01-25,http://vod.v.jstv.com/2025/01/25/JSTV_JSWSNEW_1737813780362_g6PJqY8_262.mp4
25-02-01,http://vod.v.jstv.com/2025/02/01/JSTV_JSWSNEW_1738419228799_GBjMboj_2178.mp4
25-02-08,https://vod.v.jstv.com/2025/02/08/JSTV_JSWSNEW_1739024522778_vz3xU85_2346.mp4
25-02-15,https://videos.jstv.com/video/2025/02/15/202502152209401739628580366_561_21.mp4
25-02-22,https://videos.jstv.com/video/2025/02/22/202502222222361740234156694_536_21.mp4
25-03-01,https://videos.jstv.com/video/2025/03/01/202503012211231740838283442_800_21.mp4
25-03-09,https://videos.jstv.com/video/2025/03/09/202503090041411741452101288_434_21.mp4
25-03-15,https://videos.jstv.com/video/2025/03/15/202503152206201742047580137_759_21.mp4
25-03-22,https://videos.jstv.com/video/2025/03/22/202503222153451742651625736_660_21.mp4
25-03-29,https://videos.jstv.com/video/2025/03/29/202503292202231743256943411_961_21.mp4
25-04-05,https://videos.jstv.com/video/2025/04/05/202504052210491743862249861_398_21.mp4


