AKTV-港台线路,#genre#
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx


PopC,http://php.jdshipin.com:8880/xsj.php?id=popc
翡翠台,http://php.jdshipin.com:8880/xsj.php?id=fct
翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui
无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news
TVB plus,http://php.jdshipin.com:8880/xsj.php?id=tvb-plus
TVB plus,http://php.jdshipin.com:8880/xsj.php?id=j2
黄金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade
黄金华剧台,http://php.jdshipin.com:8880/xsj.php?id=golden-chinese-drama
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
粤语片台,http://php.jdshipin.com:8880/xsj.php?id=tvb-yueyu
星河台,http://php.jdshipin.com:8880/xsj.php?id=tvb-xinghe
亚洲剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-asia-drama
娱乐新闻台,http://php.jdshipin.com:8880/xsj.php?id=ylxw
明珠台,http://php.jdshipin.com:8880/xsj.php?id=pearl
华语剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-drama
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
HOY 资讯台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info

HOY国际财经,http://php.jdshipin.com:8880/xsj.php?id=hoy-ibc
ViuTV,http://php.jdshipin.com:8880/xsj.php?id=viutv
ViuTV6,http://php.jdshipin.com:8880/xsj.php?id=viutv6
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
天映经典,http://php.jdshipin.com:8880/xsj.php?id=cccm
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill
星空卫视,http://php.jdshipin.com:8880/xsj.php?id=star-xing-kong
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks
澳亚卫视,http://php.jdshipin.com:8880/xsj.php?id=mastv
澳门卫视,http://php.jdshipin.com:8880/xsj.php?id=mstv
澳门莲花卫视,http://php.jdshipin.com:8880/xsj.php?id=lotustv
澳门资讯,http://php.jdshipin.com:8880/xsj.php?id=tdm-information
澳视澳门,http://php.jdshipin.com:8880/xsj.php?id=tdm
HKC 18台,http://php.jdshipin.com:8880/xsj.php?id=hkc18
港台电视 31,http://php.jdshipin.com:8880/xsj.php?id=rthk31
港台电视 32,http://php.jdshipin.com:8880/xsj.php?id=rthk32

Now 财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
Now 爆谷台,http://php.jdshipin.com:8880/xsj.php?id=baogu-movies
Now 星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
Now 新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
Now 直播台,http://php.jdshipin.com:8880/xsj.php?id=now-direct
Now报价台,http://php.jdshipin.com:8880/xsj.php?id=now-data
Now jelli紫金国际台,http://php.jdshipin.com:8880/xsj.php?id=now-jelli
Now华剧台,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
HBO Now115,http://php.jdshipin.com:8880/xsj.php?id=Now-HBO
Now HBO Hits,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-hits
Now HBO Family,http://php.jdshipin.com:8880/xsj.php?id=now-hbof-amily
Now HBO Signature,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-signature
MovieMovie,http://php.jdshipin.com:8880/xsj.php?id=moviemovie
NowViu剧集台,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now Sports 641,http://php.jdshipin.com:8880/xsj.php?id=now-sports641
Now NBA,http://php.jdshipin.com:8880/xsj.php?id=now-nba
Now Sports精选,http://php.jdshipin.com:8880/xsj.php?id=now-sports-prime
Now Sports 1,http://php.jdshipin.com:8880/xsj.php?id=now-sports-1
Now Sports 2,http://php.jdshipin.com:8880/xsj.php?id=now-sports-2
Now Sports 3,http://php.jdshipin.com:8880/xsj.php?id=now-sports-3
Now Sports 4,http://php.jdshipin.com:8880/xsj.php?id=now-sports-4
Now Sports 5,http://php.jdshipin.com:8880/xsj.php?id=now-sports-5
Now Sports 6,http://php.jdshipin.com:8880/xsj.php?id=now-sports-6
Now Sports 7,http://php.jdshipin.com:8880/xsj.php?id=now-sports-7
Now Sports Plus,http://php.jdshipin.com:8880/xsj.php?id=now-sports-plus
Now Sports 英超1,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league1
Now Sports 英超2,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league2
Now Sports 英超3,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league3
Now Sports 英超4,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league4
Now Sports 英超5,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league5
Now Sports 英超6,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league6
Now beIN SPORTS 1,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports1
Now beIN SPORTS 2,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports2
Now beIN SPORTS 3,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports3
Now 668,http://php.jdshipin.com:8880/xsj.php?id=now-668
Now 618,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618
Now Golf 2,http://php.jdshipin.com:8880/xsj.php?id=now-golf2
Now Golf 3,http://php.jdshipin.com:8880/xsj.php?id=now-golf3


TVOD-国内台,#genre#
CCTV1 综合,http://142.171.105.169:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV1 综合,http://142.171.105.169:50001/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV1 综合,http://142.171.105.169:50001/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV1 综合,http://142.171.105.169:50001/TVOD/1000000005000265001/ystenlive/index.m3u8?ace
CCTV1 综合,http://142.171.105.169:50001/TVOD/5000000010000030810/bestzb/index.m3u8?ace
CCTV1 综合,http://142.171.105.169:50001/TVOD/1000000001000021973/ystenlive/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/1000000005000265003/ystenlive/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/5000000002000020548/bestzb/index.m3u8?ace
CCTV3 综艺,http://142.171.105.169:50001/TVOD/1000000001000011218/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://142.171.105.169:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV4 中文国际,http://142.171.105.169:50001/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://142.171.105.169:50001/TVOD/1000000002000031664/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://142.171.105.169:50001/TVOD/5000000005000030093/bestzb/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000001000031433/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/5000000010000018377/bestzb/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000001000003736/ystenlive/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/5000000005000001827/bestzb/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/1000000002000021303/ystenlive/index.m3u8?ace

广东大湾区卫视,http://142.171.105.169:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
广东大湾区卫视,http://142.171.105.169:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广东珠江,http://142.171.105.169:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
广东珠江,http://142.171.105.169:50001/TVOD/1000000004000011655/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/6000000001000031076/wasusyt/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000001000014176/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/5000000010000030417/bestzb/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000001000028357/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000001000021288/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/5000000004000031556/bestzb/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000005000265027/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/5000000010000011502/bestzb/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000001000017156/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000001000001828/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000005000265030/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/5000000010000018509/bestzb/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000001000004684/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/5000000010000032246/bestzb/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/2000000002000000056/hnbblive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/6000000001000032070/wasusyt/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000014260/ystenlive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000005000265031/ystenlive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/5000000010000017320/bestzb/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000009806/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000009115/ystenlive/index.m3u8?ace


CCTV6 电影,http://142.171.105.169:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
东方影视,http://142.171.105.169:50001/TVOD/5000000010000032212/bestzb/index.m3u8?ace
东方影视,http://142.171.105.169:50001/TVOD/2000000002000000013/hnbblive/index.m3u8?ace
精彩影视,http://142.171.105.169:50001/TVOD/2000000004000000063/hnbblive/index.m3u8?ace
精彩影视,http://142.171.105.169:50001/TVOD/6000000006000320630/wasusyt/index.m3u8?ace
Hot欧美影院,http://142.171.105.169:50001/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://142.171.105.169:50001/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://142.171.105.169:50001/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://142.171.105.169:50001/TVOD/5841816227539527643/wasusyt/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000003000012426/ystenlive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000001000012884/ystenlive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000004000002120/ystenlive/index.m3u8?ace
爱院线,http://142.171.105.169:50001/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
爱院线,http://142.171.105.169:50001/TVOD/2000000004000000034/hnbblive/index.m3u8?ace
华语影院,http://142.171.105.169:50001/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://142.171.105.169:50001/TVOD/5000000011000288013/bestzb/index.m3u8
湖南电影,http://142.171.105.169:50001/TVOD/7884242846753128038/hnbblive/index.m3u8


CCTV5 体育,http://142.171.105.169:50001/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
五星体育,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8?ace
五星体育,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009204/ystenlive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000004000007755/ystenlive/index.m3u8?ace




