AKTV-港台线路,#genre#
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000001000031433/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/5000000010000018377/bestzb/index.m3u8?ace
CCTV8 电视剧,http://142.171.105.169:50001/TVOD/1000000001000003736/ystenlive/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/5000000005000001827/bestzb/index.m3u8?ace
CCTV13 新闻,http://142.171.105.169:50001/TVOD/1000000002000021303/ystenlive/index.m3u8?ace

广东大湾区卫视,http://142.171.105.169:50001/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
广东大湾区卫视,http://142.171.105.169:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广东珠江,http://142.171.105.169:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
广东珠江,http://142.171.105.169:50001/TVOD/1000000004000011655/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/6000000001000031076/wasusyt/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000001000014176/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/5000000010000030417/bestzb/index.m3u8?ace
广东卫视,http://142.171.105.169:50001/TVOD/1000000001000028357/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000001000021288/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/5000000004000031556/bestzb/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000005000265027/ystenlive/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/5000000010000011502/bestzb/index.m3u8?ace
北京卫视,http://142.171.105.169:50001/TVOD/1000000001000017156/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000001000001828/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000005000265030/ystenlive/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/5000000010000018509/bestzb/index.m3u8?ace
江苏卫视,http://142.171.105.169:50001/TVOD/1000000001000004684/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/5000000010000032246/bestzb/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
东方卫视,http://142.171.105.169:50001/TVOD/2000000002000000056/hnbblive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/6000000001000032070/wasusyt/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000014260/ystenlive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000005000265031/ystenlive/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/5000000010000017320/bestzb/index.m3u8?ace
浙江卫视,http://142.171.105.169:50001/TVOD/1000000001000009806/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://142.171.105.169:50001/TVOD/1000000001000009115/ystenlive/index.m3u8?ace


CCTV6 电影,http://142.171.105.169:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV6 电影,http://142.171.105.169:50001/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
东方影视,http://142.171.105.169:50001/TVOD/5000000010000032212/bestzb/index.m3u8?ace
东方影视,http://142.171.105.169:50001/TVOD/2000000002000000013/hnbblive/index.m3u8?ace
精彩影视,http://142.171.105.169:50001/TVOD/2000000004000000063/hnbblive/index.m3u8?ace
精彩影视,http://142.171.105.169:50001/TVOD/6000000006000320630/wasusyt/index.m3u8?ace
Hot欧美影院,http://142.171.105.169:50001/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://142.171.105.169:50001/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://142.171.105.169:50001/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://142.171.105.169:50001/TVOD/5841816227539527643/wasusyt/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000003000012426/ystenlive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000001000012884/ystenlive/index.m3u8?ace
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000004000002120/ystenlive/index.m3u8?ace
爱院线,http://142.171.105.169:50001/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
爱院线,http://142.171.105.169:50001/TVOD/2000000004000000034/hnbblive/index.m3u8?ace
华语影院,http://142.171.105.169:50001/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://142.171.105.169:50001/TVOD/5000000011000288013/bestzb/index.m3u8
湖南电影,http://142.171.105.169:50001/TVOD/7884242846753128038/hnbblive/index.m3u8


CCTV5 体育,http://142.171.105.169:50001/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV5 体育,http://142.171.105.169:50001/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://142.171.105.169:50001/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
五星体育,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8?ace
五星体育,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009204/ystenlive/index.m3u8?ace
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000004000007755/ystenlive/index.m3u8?ace



